l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
122220,1875,HI,1,7.717728978361177,56698895.62132914,-8.303447681954403,1609865.1594572393,9.32045343633374,522795.70297181146,473.4156800000004,10.245327636015945,Polaris,F
122220,1875,HI,2,7.717791521292614,48324269.662454434,-8.30247027794034,36589152.74077883,9.324324625815176,39878942.7039788,473.4156800000004,10.245327636015945,Polaris,F
122220,1875,HI,3,7.717853928108709,37605903.23387355,-8.30261987072119,37374440.11361695,9.324274264294134,40407131.67153621,473.4156800000004,10.245327636015945,Polaris,F
122220,1875,67,1,0.027175414629812256,0.0029525552643576156,1.999606404917019,0.10137152295953343,0.8033915330656711,0.10040378931040778,0.04971825782975239,0.003477804051682026,Polaris,F
122220,1875,67,2,0.002168660284904246,48324269.662454434,0.9258762745849083,36589152.74077883,0.9258762745849083,39878942.7039788,0.001742283310987857,0.0002177417103313748,Polaris,T
122220,1875,67,3,0.002168660284904246,37605903.23387355,0.9258762745849083,37374440.11361695,0.9258762745849083,40407131.67153621,0.001742283310987857,0.0002177417103313748,Polaris,T
122220,1875,65,1,0.013580190679175931,0.0024732029262120405,1.9813410411694505,0.24275238393216128,1.1540463339132805,0.24275098093895375,0.03288861004107159,0.004507880821752885,Polaris,F
122220,1875,65,2,0.0024315289147330606,48324269.662454434,1.999606404917019,36589152.74077883,0.8033915330656711,39878942.7039788,0.0028060970298518263,0.0005902560292328802,Polaris,T
122220,1875,65,3,0.0024315289147330606,37605903.23387355,1.999606404917019,37374440.11361695,0.8033915330656711,40407131.67153621,0.0028060970298518263,0.0005902560292328802,Polaris,T
122220,1875,CO,1,2.18008267437409,4531.807292527748,1.9646759238265643,19.72892467164168,0.19203951210621387,139.53858289429357,0.0,0.0,Polaris,F
122220,1875,CO,2,0.12261669380833747,48324269.662454434,1.9813410411694505,36589152.74077883,1.1540463339132805,39878942.7039788,0.023547250055030142,17.10975969319891,Polaris,T
122220,1875,CO,3,0.12261669380833747,37605903.23387355,1.9813410411694505,37374440.11361695,1.1540463339132805,40407131.67153621,0.023547250055030142,17.10975969319891,Polaris,T
