l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
147200,4075,HI,1,6.923539184630249,0.6220437162953831,3.855904008672132,0.09511200867067998,1.0313011644827739,0.10348328250132666,68.11008000000005,0.888177283433751,Ursa Major,F
147200,4075,HI,2,17.24330212808923,0.39369803669890413,1.2266183672199023,0.10044357070792065,3.9030250545045395,0.07146912537654954,162.38464000000013,1.5383681810357601,Ursa Major,F
147200,4075,67,1,0.025082352579229226,0.0025099877528242964,-1.7484824816546565,0.12935377378815288,1.11946337757515,0.12937642567014868,0.05624435764735516,0.003731620775316429,Ursa Major,F
147200,4075,67,2,0.07672797423114947,0.002968938540478205,3.683673290008218,0.034997386545407655,0.7311167038795884,0.031112214242783647,0.13425702808902723,0.003731620775316429,Ursa Major,F
147200,4075,65,1,0.05494636689351361,0.0031990630575489862,3.812876969319019,0.04729576755989757,0.6836668904520712,0.04584623223380711,0.07835770735660713,0.0027325183374000733,Ursa Major,F
147200,4075,65,2,0.0020844167654259105,0.39369803669890413,-1.7484824816546565,0.10044357070792065,1.11946337757515,0.07146912537654954,0.0014250467284248965,9.556265509975734e-05,Ursa Major,T
147200,4075,CO,1,1.9999973087272502,54.03215329375056,3.668532836715196,1.4790130115036095,0.603584191892759,1.2245988157834455,5.695724553874619,0.13504461645383883,Ursa Major,F
147200,4075,CO,2,1.9999971347311303,54.01093557005749,3.789743697317053,1.9384201242442147,0.6891346659951423,1.1248698333033158,5.695724553874619,0.13504461645383883,Ursa Major,F
