l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
121930,1975,HI,1,19.51055782182347,1.1011966988287547,-0.6125609601873723,0.30386909175833493,3.5643056315132595,0.25474476489349507,172.09216000000015,4.882708992570362,Polaris,F
121930,1975,HI,2,18.323913750671725,0.6573202958670097,-12.521152096743785,0.4606207072450555,5.477726565926199,0.425025488334246,238.42432000000022,6.2242571080778095,Polaris,F
121930,1975,67,1,0.017689927734328162,233.07054299670534,0.7160719440225394,688.7941743449476,0.13819777425598243,2974.886891320187,0.019814078666720428,0.002424553169223871,Polaris,F
121930,1975,67,2,0.01809711631287541,360.52499811054145,0.7271923664028128,676.0806464871257,0.1400041868927802,2907.260462403492,0.019814078666720428,0.002424553169223871,Polaris,F
121930,1975,65,1,0.05779348633761413,732.9923164398477,1.298860813131787,66.45726260959549,0.25500544207433284,979.385739758843,0.0,0.0,Polaris,F
121930,1975,65,2,0.0025993163096894273,0.6573202958670097,0.7160719440225394,0.4606207072450555,0.13819777425598243,0.425025488334246,0.0006628398046433758,2.5457333268324054,Polaris,T
121930,1975,CO,1,0.8590327537820951,0.1606221785239327,1.332859925712544,0.11960389009921905,0.5693614894487276,0.12583600063890316,0.9474581788719106,0.15539084403403408,Polaris,F
121930,1975,CO,2,0.16899095593781358,0.6573202958670097,1.298860813131787,0.4606207072450555,0.25500544207433284,0.425025488334246,0.09621694237611783,0.021265146039359563,Polaris,T
