l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
156540,3513,HI,1,1.1067600466130363,0.1050385716428512,-21.97074725205735,3.7951407082867767,35.380713206167634,3.5814061294840207,209.85856000000015,7.734671839410559,Ursa Major,F
156540,3513,HI,2,14.720045389035656,0.31474055462839784,-0.7355518932537553,0.07903618354064587,3.280451595368854,0.0847562204021737,114.6752000000001,2.40130784572979,Ursa Major,F
156540,3513,67,1,0.01744903226837795,0.0034475613623933528,0.42670791415160464,0.14528914895315403,0.6667319689394613,0.16162778316625273,0.025003886754635926,0.002970013312123083,Ursa Major,F
156540,3513,67,2,0.03201859584807078,0.00282245927776071,-3.0671258951068965,0.09089900391345072,0.8839190884192089,0.0912811896338827,0.06387173424386977,0.003637508571987492,Ursa Major,F
156540,3513,65,1,0.006454023446664691,0.0023163996823379095,0.43633355317004646,0.7106899628265964,1.4183755922358063,0.7860948050883837,0.022086792157265545,0.005089495963085082,Ursa Major,F
156540,3513,65,2,0.02231186515117407,0.003067923181326625,-3.0473279849223314,0.15336109025818964,0.7815960204518012,0.1383480930916882,0.04294058356337177,0.00394230662112368,Ursa Major,F
156540,3513,CO,1,1.7259872928943352,0.11458456780454261,-3.3637157438159067,0.05265569888228664,0.6874171403389339,0.05274241373251075,2.4806691066090205,0.1422325229433833,Ursa Major,F
156540,3513,CO,2,0.12629650170544787,0.31474055462839784,0.43633355317004646,0.07903618354064587,1.4183755922358063,0.0847562204021737,0.08681838003717025,0.006661182345917481,Ursa Major,T
