l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
142210,2325,HI,1,14.290681534198184,0.2833589564505844,-3.126088802715755,0.1100259775883562,8.025418891403072,0.14791673214297169,340.1139200000003,0.6614186926117894,Camelopardalis,F
142210,2325,HI,2,19.395986878968625,0.3845629276791917,-1.3307613106697735,0.03330755037897732,1.744757702176405,0.04275642059533641,145.19808000000015,0.31179576183289126,Camelopardalis,F
142210,2325,HI,3,0.818782401941895,0.0957866772965281,-28.850740928922146,5.007793859983327,36.47007529705375,3.87794125533089,435.8924800000004,1.4288276799656474,Camelopardalis,F
142210,2325,67,1,0.08486342882846766,0.0028972354670048412,-2.042812760986392,0.03288142787799348,0.8203336410046922,0.03186996112870731,0.15846829046496813,0.004134143856423112,Camelopardalis,F
142210,2325,67,2,0.0025779302510502092,0.3845629276791917,0.925878063381333,0.03330755037897732,0.925878063381333,0.04275642059533641,0.0021147629091001585,8.215853689348885e-05,Camelopardalis,T
142210,2325,67,3,0.0025779302510502092,0.0957866772965281,0.925878063381333,5.007793859983327,0.925878063381333,3.87794125533089,0.0021147629091001585,8.215853689348885e-05,Camelopardalis,T
142210,2325,65,1,0.04364904843055463,0.0029165635999667087,-1.9558680424729742,0.0631167663820194,0.7895289488890045,0.05913194762935506,0.07987336921332541,0.0041048221899749795,Camelopardalis,F
142210,2325,65,2,0.0025566418355384706,0.3845629276791917,-2.042812760986392,0.03330755037897732,0.8203336410046922,0.04275642059533641,0.0020185427410983436,0.00015117921112607903,Camelopardalis,T
142210,2325,65,3,0.0025566418355384706,0.0957866772965281,-2.042812760986392,5.007793859983327,0.8203336410046922,3.87794125533089,0.0020185427410983436,0.00015117921112607903,Camelopardalis,T
142210,2325,CO,1,2.504879077207416,0.13126804738884676,-2.169309616813314,0.04305319192150038,0.7110518781970077,0.04301145266568851,3.731103057748129,0.17095373026990549,Camelopardalis,F
142210,2325,CO,2,0.15180206122871986,0.3845629276791917,-1.9558680424729742,0.03330755037897732,0.7895289488890045,0.04275642059533641,0.10793914075085842,0.006529227171093033,Camelopardalis,T
142210,2325,CO,3,0.15180206122871986,0.0957866772965281,-1.9558680424729742,5.007793859983327,0.7895289488890045,3.87794125533089,0.10793914075085842,0.006529227171093033,Camelopardalis,T
