l (deg),b (deg),line,comp,T_peak (K),T_error (K),CenterVel (km/s),CenterVel_error (km/s),FWHM (km/s),FWHM error (km/s),integral,integral error,Cloud,Upper Limit
123500,1963,HI,1,25.697472710792937,1.364043777961363,-3.592407892597939,0.11468749744873813,1.981047178486952,0.135199832786627,152.0128000000001,2.592739401941947,Polaris,F
123500,1963,HI,2,18.08919815488494,0.5980283044942485,-12.401742140581481,0.34151449963487346,5.083301931710263,0.33996965209870517,239.0553600000002,4.016654609910775,Polaris,F
123500,1963,HI,3,19.038662852734433,0.7665173377771846,4.5645566081172415,0.17526983914788416,3.0719733305956156,0.19228429638153013,141.47840000000014,3.2795847557597377,Polaris,F
123500,1963,67,1,0.008113350481580418,0.0020995700231411563,5.086275114280275,0.47807724590045214,1.5999661176413973,0.4781838414943313,0.025929058820158682,0.004498033349647981,Polaris,F
123500,1963,67,2,0.03436131453171123,0.0021795104942810297,-3.9647591354361413,0.10874265660159113,1.4847380622396316,0.10876588405399941,0.11325782891130835,0.004498033349647981,Polaris,F
123500,1963,67,3,0.0021726050484969133,0.7665173377771846,0.9258846509477081,0.17526983914788416,0.9258846509477081,0.19228429638153013,0.003476094464611706,0.0010389046281402319,Polaris,T
123500,1963,65,1,0.021745810415295153,0.0020438349266289606,-3.947260583606351,0.18343141052042775,1.6901845138414446,0.18343141056442397,0.07458997915655292,0.004216408876848973,Polaris,F
123500,1963,65,2,0.0020341866324869754,0.5980283044942485,5.086275114280275,0.34151449963487346,1.5999661176413973,0.33996965209870517,0.003438150744492764,0.0003731337233483814,Polaris,T
123500,1963,65,3,0.0020341866324869754,0.7665173377771846,5.086275114280275,0.17526983914788416,1.5999661176413973,0.19228429638153013,0.003438150744492764,0.0003731337233483814,Polaris,T
123500,1963,CO,1,0.527671704760484,0.18616207853850814,-4.6514957542670405,0.4162940110045395,1.4337053087565694,0.2983906688782585,2.029243794619382,0.17116632664612286,Polaris,F
123500,1963,CO,2,0.4054578233709951,0.21908515030962486,-5.356171984405672,0.22325770887238908,0.46668106305512325,0.29863657974381763,1.0280766435051667,0.17116632664612286,Polaris,F
123500,1963,CO,3,0.10747210125847222,0.7665173377771846,-3.947260583606351,0.17526983914788416,1.6901845138414446,0.19228429638153013,0.1540833221174952,0.03206867218026745,Polaris,T
